dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.515625,0.9358980223039078,0.7101836989477439,0.9293441340244694,0.9999999999999998,-2,0.9877899877899878,0.5575221238938053,1.0,10.081715459469706,-1,-2,196260,1.8517891708761454|0.0036957249976694584|0.0012211878784000874|0.012301010079681873|0.0017073131166398525|7.012858986854553e-07|1.2731892932206392|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.5,0.910044499414636,0.6093388811835414,0.9021564798103153,0.9999999999999998,-2,0.9809523809523809,0.44680851063829785,1.0,10.082373822201044,-1,-2,137797,1.927851367276162|0.0036471341736614704|0.0012402539141476154|0.010805645026266575|0.0017192550003528595|7.511116564273834e-07|1.2582483440637589|
Syn_8192_64_64_2_10,8192,64,64,-1,-1,None,5,10,-1,0.546875,0.9284455380910276,0.6578386732946239,0.9250511261796773,1.0,-2,0.9843730924185081,0.4980392156862745,1.0,22.131756333261727,-1,-2,144239,3.718292633071542|0.004829377867281437|0.0018342318944633007|0.023280711378902197|0.002639658283442259|8.321367204189301e-07|1.9096410740166903|
Syn_8192_64_64_2_10,8192,64,64,-1,-1,None,5,10,-1,0.515625,0.9258447556023446,0.6650609211579834,0.9225265226711055,1.0,-2,0.9848614332804297,0.5059760956175299,1.0,22.638044103980064,-1,-2,11485,3.794399223756045|0.004745270125567913|0.0018186629749834538|0.022204093635082245|0.0026242979802191257|8.419156074523926e-07|2.159624436404556|
Syn_8192_64_64_2_10,8192,64,64,-1,-1,None,5,10,-1,0.515625,0.918501325576769,0.6238617507288394,0.9149245708383903,0.9999999999999997,-2,0.9819313881089,0.4618181818181818,1.0,22.710777569189666,-1,-2,147408,3.834714761003852|0.004870926029980183|0.001837157178670168|0.021826082840561867|0.002660005819052458|7.711350917816162e-07|2.1619105879217386|
Syn_8192_64_64_2_10,8192,64,64,-1,-1,None,5,10,-1,0.53125,0.9340590984359125,0.6955282689233896,0.9309656631337452,1.0,-2,0.9868147967281162,0.5404255319148936,1.0,22.76987486742437,-1,-2,112574,3.8836343307048082|0.004839898087084293|0.0018456438556313515|0.023226709105074406|0.0026580123230814934|1.0118819773197174e-06|2.0875527476891875|
Syn_16384_64_64_2_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9295729752105966,0.680809982283905,0.9280811783361523,1.0,-2,-2,-2,-2,43.78406889596954,-1,-2,21184,6.172340363264084e-06|0.007774386089295149|0.003064233809709549|0.04955932218581438|0.00438896706327796|7.818453013896942e-07|7.920898497104645e-07|
Syn_16384_64_64_2_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9325485711924862,0.6884946665906109,0.9310854994181248,1.0,-2,-2,-2,-2,44.24927479699254,-1,-2,73466,1.967698335647583e-05|0.011038064025342464|0.0030335369519889355|0.050720355939120054|0.0044188727624714375|9.220093488693237e-07|5.308538675308228e-07|
Syn_16384_64_64_2_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9112109692687964,0.5940078804549848,0.9094434032582829,0.9999999999999997,-2,-2,-2,-2,44.91364721385762,-1,-2,114366,6.952788680791855e-06|0.007115304935723543|0.0030081989243626595|0.04614597139880061|0.004429932683706284|7.413327693939209e-07|4.908069968223572e-07|
Syn_16384_64_64_2_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9202426917224557,0.6183773525225368,0.9185805261261958,0.9999999999999999,-2,-2,-2,-2,45.20882115876302,-1,-2,190289,5.701091140508652e-06|0.007326643913984299|0.002927929162979126|0.048287440091371536|0.004311561118811369|9.220093488693237e-07|6.509944796562195e-07|
Syn_4096_64_8_2_10,4096,64,8,-1,-1,None,5,10,-1,0.5,0.8900479793548614,0.6753006475485661,0.8897958793608002,1.0000000000000002,0.7214257794322941,0.9062271062271062,0.5709497206703911,1.0,1.4810867633670568,-1,-2,142805,0.03478205390274525|0.005086277145892382|0.001163438893854618|0.003678940236568451|0.0015054605901241302|104.96371466806158|0.018856489099562168|
Syn_4096_64_8_2_10,4096,64,8,-1,-1,None,5,10,-1,0.75,0.9090909090909091,0.7643979057591623,0.908886096162577,1.0,0.7127329002449507,0.9374847374847375,0.666232073011734,1.0,1.4743598503991961,-1,-2,181449,0.03529087081551552|0.003689889796078205|0.001127019990235567|0.003540919627994299|0.0015122848562896252|106.26409445609897|0.018807878252118826|
Syn_4096_64_8_2_10,4096,64,8,-1,-1,None,5,10,-1,0.5,0.776917762622133,0.5344580614356199,0.776580161775382,1.0000000000000002,0.5034894387057888,0.8437118437118437,0.4439617723718506,1.0,1.4811974917538464,-1,-2,140332,0.035343560855835676|0.0037751011550426483|0.0011366880498826504|0.0029952940531075|0.0014877286739647388|107.6522151529789|0.01259936299175024|
Syn_4096_64_8_2_10,4096,64,8,-1,-1,None,5,10,-1,0.625,0.8571428571428571,0.6753006475485661,0.8568733212826627,1.0,0.5355249927292938,0.9062271062271062,0.5709497206703911,1.0,1.470851735584438,-1,-2,141234,0.037166559137403965|0.0142873739823699|0.0034405216574668884|0.004685323219746351|0.0014380649663507938|107.69892964605242|0.01739779533818364|
Syn_4096_64_16_2_10,4096,64,16,-1,-1,None,5,10,-1,0.5625,0.8893238313910891,0.6678254823570311,0.8885813822501594,0.9999999999999998,0.5591537247339875,0.9452991452991453,0.5323590814196242,1.0,2.654304301738739,-1,-2,150132,0.12813198613002896|0.0033604796044528484|0.0011792369186878204|0.004543452989310026|0.0015846402384340763|106.07278686203063|0.06784070283174515|
Syn_4096_64_16_2_10,4096,64,16,-1,-1,None,5,10,-1,0.5625,0.889323831391089,0.6678254823570311,0.8885813822501594,0.9999999999999998,0.5417860408819107,0.9452991452991453,0.5323590814196242,1.0,2.6870533489622175,-1,-2,69589,0.12839385913684964|0.003346493002027273|0.0011615445837378502|0.00456580612808466|0.0015768245793879032|107.48389766924083|0.07102198293432593|
Syn_4096_64_16_2_10,4096,64,16,-1,-1,None,5,10,-1,0.5,0.889323831391089,0.6678254823570311,0.8885813822501594,0.9999999999999998,0.5597278095734645,0.9452991452991453,0.5323590814196242,1.0,2.673724925331771,-1,-2,135844,0.1292504807934165|0.00354060810059309|0.0011547720059752464|0.004630186129361391|0.001572607085108757|107.78709648316726|0.06986150797456503|
Syn_4096_64_16_2_10,4096,64,16,-1,-1,None,5,10,-1,0.4375,0.8493876528509122,0.5523923088388731,0.8484576665715456,1.0,0.5161089377912241,0.914041514041514,0.4200988467874794,1.0,2.6718132024630905,-1,-2,68719,0.12892256397753954|0.00328191090375185|0.0011415272019803524|0.004238170105963945|0.0015471689403057098|107.93881616089493|0.07726689288392663|
Syn_4096_8_64_2_10,4096,8,64,-1,-1,None,5,10,-1,0.390625,0.87980737448655,0.5231425903694811,0.8710621822606609,0.9999999999999998,-2,0.9731379731379731,0.36416184971098264,1.0,2.2384614657610653,-1,-2,130073,1.9250650657340884|0.013983509037643671|0.0036038383841514587|0.011255147866904736|0.0017239931039512157|9.718351066112518e-07|0.8823873037472367|
Syn_4096_8_64_2_10,4096,8,64,-1,-1,None,5,10,-1,0.359375,0.8777692897769328,0.5231425903694811,0.8691892185746282,0.9999999999999999,-2,0.9731379731379731,0.36416184971098264,1.0,2.256190311536193,-1,-2,89606,1.8877381840720773|0.003279969096183777|0.0012311260215938091|0.009197648148983717|0.0017317570745944977|5.931127816438675e-06|1.0670805182307959|
Syn_4096_8_64_2_10,4096,8,64,-1,-1,None,5,10,-1,0.359375,0.9045881236745352,0.5796590241034686,0.8962032915060979,0.9999999999999998,-2,0.9785103785103785,0.41721854304635764,1.0,2.2557264530099927,-1,-2,499,1.9674537391401827|0.003337397240102291|0.0012206649407744408|0.01079347962513566|0.0017055869102478027|5.8710575103759766e-06|1.0576758799143136|
Syn_4096_8_64_2_10,4096,8,64,-1,-1,None,5,10,-1,0.34375,0.8921042429337381,0.5631345631345631,0.8837348187636647,1.0000000000000002,-2,0.977045177045177,0.4012738853503185,1.0,2.275585479196161,-1,-2,120980,1.9547518696635962|0.003244452178478241|0.0012128911912441254|0.009847169741988182|0.00171190919354558|5.980953574180603e-06|1.0418593930080533|
Syn_4096_16_64_2_10,4096,16,64,-1,-1,None,5,10,-1,0.375,0.9030541183248725,0.5685425685425686,0.8945136287792237,0.9999999999999999,-2,0.9775335775335775,0.4064516129032258,1.0,3.3145190788432957,-1,-2,54377,1.9001056631095707|0.003370388876646757|0.0012126211076974869|0.010953321121633053|0.00170225091278553|6.41215592622757e-07|1.0495966337621212|
Syn_4096_16_64_2_10,4096,16,64,-1,-1,None,5,10,-1,0.4375,0.9247094470780275,0.656084656084656,0.9173680039472182,1.0,-2,0.9843711843711843,0.49606299212598426,1.0,3.304657385405153,-1,-2,84929,1.93702607229352|0.0032865521498024464|0.0012342208065092564|0.011766478884965181|0.0017395922914147377|6.118789315223694e-07|1.1389704449102283|
Syn_4096_16_64_2_10,4096,16,64,-1,-1,None,5,10,-1,0.453125,0.935898022303908,0.7101836989477439,0.9293441340244694,1.0,-2,0.9877899877899878,0.5575221238938053,1.0,3.338050584029406,-1,-2,69473,1.9251283747144043|0.0033151949755847454|0.0012180409394204617|0.012225843966007233|0.0017103771679103374|9.82079654932022e-07|1.2428913437761366|
Syn_4096_16_64_2_10,4096,16,64,-1,-1,None,5,10,-1,0.453125,0.9135364348418772,0.6031746031746031,0.90549810539308,0.9999999999999999,-2,0.9804639804639804,0.4405594405594406,1.0,3.347284714970738,-1,-2,63931,1.946438715327531|0.003264649771153927|0.0012194141745567322|0.01135152019560337|0.0017133718356490135|1.1422671377658844e-06|1.1791421370580792|
Syn_4096_32_64_2_10,4096,32,64,-1,-1,None,5,10,-1,0.421875,0.9216899245852825,0.648993618065783,0.9142500707260438,0.9999999999999999,-2,0.9838827838827838,0.4883720930232558,1.0,5.455930873844773,-1,-2,146475,1.906657291110605|0.003280879929661751|0.0012262561358511448|0.011542574968189001|0.0017330590635538101|6.211921572685242e-07|1.1860738932155073|
Syn_4096_32_64_2_10,4096,32,64,-1,-1,None,5,10,-1,0.4375,0.9121210537030751,0.6285714285714286,0.9044408932016367,0.9999999999999999,-2,0.9824175824175824,0.4666666666666667,1.0,5.465948230586946,-1,-2,172227,1.8889078837819397|0.0033208741806447506|0.001211587805300951|0.010777465999126434|0.0017016693018376827|7.71600753068924e-07|1.1838607308454812|
Syn_4096_32_64_2_10,4096,32,64,-1,-1,None,5,10,-1,0.484375,0.9228316147948772,0.656084656084656,0.9155024662121672,0.9999999999999997,-2,0.9843711843711843,0.49606299212598426,1.0,5.4923461775295435,-1,-2,12,1.931042323820293|0.0033512022346258163|0.0012291809543967247|0.011535753030329943|0.0017218682914972305|6.60773366689682e-07|1.1178060211241245|
Syn_4096_32_64_2_10,4096,32,64,-1,-1,None,5,10,-1,0.484375,0.9258447556023445,0.6633249791144528,0.9186163660325536,0.9999999999999999,-2,0.9848595848595849,0.504,1.0,5.4964953397400675,-1,-2,64660,1.9373344164341688|0.003368995152413845|0.0012271171435713768|0.01183842122554779|0.0017233099788427353|9.615905582904816e-07|1.1106584309600294|
Syn_4096_64_32_2_10,4096,64,32,-1,-1,None,5,10,-1,0.40625,0.908762716369703,0.6504481434058899,0.90654521835802,1.0,-2,0.9687423687423687,0.4980392156862745,1.0,5.031409176811576,-1,-2,19950,0.48494996782392263|0.003469024784862995|0.0012055509723722935|0.00687861954793334|0.0016581537202000618|6.919726729393005e-07|0.23636185703799129|
Syn_4096_64_32_2_10,4096,64,32,-1,-1,None,5,10,-1,0.4375,0.9179514267312644,0.6810712179708275,0.9158624943117245,1.0,-2,0.9726495726495726,0.5313807531380753,1.0,5.026173516828567,-1,-2,2994,0.48652556585147977|0.0034110257402062416|0.0012216521427035332|0.007123991847038269|0.0016738842241466045|6.910413503646851e-07|0.28338190307840705|
Syn_4096_64_32_2_10,4096,64,32,-1,-1,None,5,10,-1,0.5,0.908762716369703,0.6504481434058899,0.90654521835802,1.0,-2,0.9687423687423687,0.4980392156862745,1.0,5.055777354352176,-1,-2,22954,0.4848985723219812|0.003548806067556143|0.001205001026391983|0.006870002951472998|0.0016543571837246418|6.207264959812164e-07|0.26789719983935356|
Syn_4096_64_32_2_10,4096,64,32,-1,-1,None,5,10,-1,0.4375,0.9031153964777432,0.6222363444409139,0.9007406889123735,1.0,-2,0.9648351648351648,0.46863468634686345,1.0,5.069730458222329,-1,-2,194008,0.48795928712934256|0.0035079792141914368|0.001230699010193348|0.006978405639529228|0.0016915169544517994|1.0118819773197174e-06|0.2334091141819954|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.484375,0.9299676915978169,0.6782727427888718,0.9229686694304633,1.0,-2,0.9858363858363859,0.5206611570247934,1.0,9.883923218399286,-1,-2,27722,1.8886554487980902|0.003315684851258993|0.0012307739816606045|0.012055588886141777|0.0017293919809162617|7.417984306812286e-07|1.1784808151423931|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.453125,0.9175028269997887,0.648993618065783,0.9100896705118793,1.0,-2,0.9838827838827838,0.4883720930232558,1.0,9.936683688126504,-1,-2,179433,1.9233675827272236|0.0036321296356618404|0.0012188120745122433|0.011037426069378853|0.0017019701190292835|7.720664143562317e-07|1.3069279692135751|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.40625,0.9161970876742189,0.6093388811835414,0.9082020433113348,0.9999999999999999,-2,0.9809523809523809,0.44680851063829785,1.0,10.011142275482417,-1,-2,62904,1.908153594005853|0.003348125610500574|0.001211338210850954|0.011442417278885841|0.001693925354629755|9.10833477973938e-07|1.2321528112515807|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.4375,0.912374945081122,0.5971277399848829,0.9042262673726464,0.9999999999999999,-2,0.9799755799755799,0.43448275862068964,1.0,10.024794176593423,-1,-2,141019,1.9096542256884277|0.0033868281170725822|0.0012301127426326275|0.011319536250084639|0.0017233709804713726|8.917413651943207e-07|1.1993786212988198|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.484375,0.9351747600198765,0.7019400352733686,0.9285393375794415,1.0,-2,0.9873015873015873,0.5478260869565217,1.0,9.865814430639148,-1,-2,151112,1.9295672671869397|0.0036011626943945885|0.001272797118872404|0.012297742068767548|0.001764954999089241|6.710179150104523e-07|1.2866461598314345|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.5625,0.9388386054772578,0.7186147186147186,0.9324335216767952,0.9999999999999999,-2,0.9882783882783883,0.5675675675675675,1.0,9.902676730789244,-1,-2,141875,1.9358749268576503|0.0034316033124923706|0.0012590610422194004|0.012498781085014343|0.0017399569042026997|7.213093340396881e-07|1.2690144502557814|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.484375,0.9395569008081356,0.7101836989477439,0.9330720480120938,0.9999999999999999,-2,0.9877899877899878,0.5575221238938053,1.0,9.90299316085875,-1,-2,147210,1.9278801791369915|0.0033739847131073475|0.0012507759965956211|0.012701102998107672|0.0017343671061098576|6.910413503646851e-07|1.322466075886041|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.40625,0.9277121060425717,0.6782727427888718,0.9206762339866935,0.9999999999999999,-2,0.9858363858363859,0.5206611570247934,1.0,10.060963869653643,-1,-2,198661,1.8718077871017158|0.003395365085452795|0.0012578186579048634|0.011767554096877575|0.0017324229702353477|8.009374141693115e-07|1.1358498460613191|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9155997175522306,0.625220987122699,0.9147949436666627,1.0000000000000002,-2,-2,-2,-2,88.47155431779102,-1,-2,47549,6.030779331922531e-06|0.018759238999336958|0.0053344289772212505|0.09815559210255742|0.007880588993430138|1.0319054126739502e-06|5.709007382392883e-07|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9175028269997886,0.638382028027131,0.9167178382751826,0.9999999999999998,-2,-2,-2,-2,90.22616915581747,-1,-2,67140,6.642192602157593e-06|0.01332114590331912|0.005366197787225246|0.09869946632534266|0.007936504669487476|1.1920928955078125e-06|6.719492375850677e-07|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9142893802410411,0.625220987122699,0.9134942764250807,0.9999999999999999,-2,-2,-2,-2,91.27007556520402,-1,-2,124678,2.0036939531564713e-05|0.012905153911560774|0.005372358951717615|0.09641789272427559|0.007944770157337189|1.3317912817001343e-06|6.021000444889069e-07|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9211377463217151,0.6317362914011486,0.9203479971294855,1.0,-2,-2,-2,-2,91.95093998396769,-1,-2,57037,4.92902472615242e-06|0.011723911389708519|0.005366308148950338|0.10223192302510142|0.008031772915273905|1.0719522833824158e-06|6.118789315223694e-07|
Syn_4096_128_64_2_10,4096,128,64,-1,-1,None,5,10,-1,0.515625,0.9269776693022868,0.6707193515704154,0.9198620229030728,1.0,-2,0.9853479853479854,0.5121951219512195,1.0,19.88589409152046,-1,-2,143695,1.919107445050031|0.003552225884050131|0.0012267832644283772|0.011802269145846367|0.0017227930948138237|6.407499313354492e-07|1.2337533626705408|
Syn_4096_128_64_2_10,4096,128,64,-1,-1,None,5,10,-1,0.5625,0.9366203027305572,0.6859903381642513,0.9298073330180938,0.9999999999999999,-2,0.9863247863247864,0.5294117647058824,1.0,19.97333879461512,-1,-2,136183,1.9151715291664004|0.0035832752473652363|0.0012006228789687157|0.012780292890965939|0.0017010928131639957|1.0509975254535675e-06|1.219872402958572|
Syn_4096_128_64_2_10,4096,128,64,-1,-1,None,5,10,-1,0.46875,0.929967691597817,0.6633249791144528,0.9227806698593579,1.0,-2,0.9848595848595849,0.504,1.0,20.18836650904268,-1,-2,129001,1.93822599388659|0.003516268916428089|0.0012080669403076172|0.012178022880107164|0.001713234931230545|9.620562195777893e-07|1.1359406551346183|
Syn_4096_128_64_2_10,4096,128,64,-1,-1,None,5,10,-1,0.53125,0.9406610895381146,0.7019400352733686,0.9341373999919236,0.9999999999999998,-2,0.9873015873015873,0.5478260869565217,1.0,20.186142266821115,-1,-2,2130,1.9443440847098827|0.0035568038001656532|0.0012259813956916332|0.012968136928975582|0.0017285640351474285|7.818453013896942e-07|1.326496065594256|
Syn_4096_64_128_2_10,4096,64,128,-1,-1,None,5,10,-1,0.5,0.9336196849979372,0.6632678233697886,0.9130453397565257,1.0000000000000002,-2,0.9924297924297925,0.5,1.0,19.429013213329018,-1,-2,109677,7.507214072160423|0.003632479812949896|0.0012906910851597786|0.020702817011624575|0.0018020239658653736|7.720664143562317e-07|6.799642362166196|
Syn_4096_64_128_2_10,4096,64,128,-1,-1,None,5,10,-1,0.4609375,0.9381975498862433,0.6596571307955648,0.9182381412295689,1.0000000000000002,-2,0.9923076923076923,0.496,1.0,19.503016989212483,-1,-2,45758,7.4984399699606|0.0037517650052905083|0.0012885760515928268|0.022033121902495623|0.0018233340233564377|7.511116564273834e-07|6.513004213105887|
Syn_4096_64_128_2_10,4096,64,128,-1,-1,None,5,10,-1,0.453125,0.9291465352968291,0.6223351088888279,0.9074715568637629,1.0000000000000004,-2,0.990964590964591,0.45588235294117646,1.0,19.509329190384598,-1,-2,108144,7.57046777009964|0.0037610232830047607|0.0013185529969632626|0.020988635253161192|0.0018432806245982647|9.918585419654846e-07|6.827238210011274|
Syn_4096_64_128_2_10,4096,64,128,-1,-1,None,5,10,-1,0.53125,0.9454920668494812,0.6975901683886385,0.9271711240579392,0.9999999999999998,-2,0.9935286935286936,0.5391304347826087,1.0,19.554973915219307,-1,-2,67196,7.527924533933401|0.0037747579626739025|0.001294256653636694|0.023177506867796183|0.0018287841230630875|8.922070264816284e-07|7.035575945861638|
Syn_512_64_64_16_10,512,64,64,-1,-1,None,5,10,-1,0.759765625,0.9325785004724738,0.7800050347034919,0.8634661111444453,0.9401438444002033,0.12900362766159407,0.9935940557729941,0.7299903567984571,0.8448660714285714,1.262007544003427,-1,-2,2405,0.2522802110761404|0.004396152216941118|0.0007599149830639362|0.0032163606956601143|0.0009969789534807205|1.7300270479172468|0.6907761511392891|
Syn_512_64_64_16_10,512,64,64,-1,-1,None,5,10,-1,0.701171875,0.9413542950857393,0.8216833733001683,0.8803736460416137,0.9459767541879253,0.1379995686550901,0.9949853228962818,0.7927835051546391,0.8582589285714286,1.2652356724254787,-1,-2,24238,0.24381807586178184|0.004503883887082338|0.0007463190704584122|0.0032478198409080505|0.0009664818644523621|1.7218555379658937|0.6941556567326188|
Syn_512_64_64_16_10,512,64,64,-1,-1,None,5,10,-1,0.796875,0.9468545274915191,0.8215928311274608,0.8921282323098508,0.9534735781486722,0.13926555069256497,0.9948859466731899,0.7789369100844511,0.875,1.2629391705617308,-1,-2,183164,0.24965295614674687|0.004375924821943045|0.0007452871650457382|0.003212223295122385|0.00098386500030756|1.7454554149881005|0.6955537181347609|
Syn_512_64_64_16_10,512,64,64,-1,-1,None,5,10,-1,0.85546875,0.9661155940827517,0.8905876121752131,0.9306167225937625,0.9694398664453484,0.1594756414529867,0.9969499143835616,0.865233350812795,0.9207589285714286,1.2527056035585702,-1,-2,74321,0.24519254406914115|0.017682934179902077|0.0007496350444853306|0.004831207916140556|0.0009905570186674595|1.9089016420766711|0.6874445942230523|
Syn_1024_64_64_16_10,1024,64,64,-1,-1,None,5,10,-1,0.751953125,0.9583917031279108,0.8658415245436626,0.9348418356685803,0.9649400082122871,0.1561765272507894,0.9958894641984359,0.8205544600394385,0.92109375,2.536519380379468,-1,-2,26258,0.5029705828055739|0.0024825436994433403|0.0008011320605874062|0.005135869141668081|0.0010903151705861092|6.775121918879449|0.7978259888477623|
Syn_1024_64_64_16_10,1024,64,64,-1,-1,None,5,10,-1,0.8857421875,0.9810448280966615,0.9469475875303877,0.9700525406830589,0.9824118409980348,0.18081899830053147,0.9984497189638318,0.9371181262729125,0.95859375,2.5397682736627756,-1,-2,137428,0.4943894539028406|0.002369401976466179|0.0007962528616189957|0.005348647944629192|0.0010998919606208801|6.821359831374139|0.7919631469994783|
Syn_1024_64_64_16_10,1024,64,64,-1,-1,None,5,10,-1,0.84765625,0.9807746428896449,0.9343864305221554,0.9697547452770799,0.9845553955154464,0.17397914170156983,0.9980449657869013,0.9075434729365662,0.9649739583333333,2.5368529258295895,-1,-2,21813,0.5081532699987292|0.002348913811147213|0.000793898943811655|0.005239503923803568|0.001093591097742319|6.884579932782799|0.8000194509513676|
Syn_1024_64_64_16_10,1024,64,64,-1,-1,None,5,10,-1,0.669921875,0.9410357685859994,0.8218452427626469,0.9079943291882556,0.9492139459215203,0.13787947557721442,0.9944919202101662,0.7733439744612929,0.883203125,2.553355572652072,-1,-2,170118,0.503539068158716|0.0023583220317959785|0.0008019832894206047|0.005009753163903952|0.001107045914977789|6.862401530146599|0.7902418291196227|
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.83203125,0.9854044862091208,0.9292179205630253,0.9809792323799383,0.9921118402167798,-2,0.9977782845322423,0.8857118446159542,0.9797127016129032,5.010036949627102,-1,-2,175303,0.9654293949715793|0.003128746058791876|0.0009407838806509972|0.00906497472897172|0.0013162470422685146|1.5329569578170776e-06|0.9959563999436796|
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.8720703125,0.979955275751586,0.9523644779427033,0.9737602615346878,0.9822824701504111,-2,0.9985568629396678,0.9384446276449574,0.9682144657258065,5.017032419238239,-1,-2,191202,0.9712407109327614|0.003024570643901825|0.0009551406837999821|0.009269038680940866|0.00131976418197155|1.2121163308620453e-06|1.00433727260679|
